cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
TueS GBPAUD 00-04UTC,TueS,GBPAUD,0,4,False,19,48,40,0.9442985544694906,-0.09,-4.1,-1.08,1,4,-1.06,False,False
ThuS GER40 08-12UTC,ThuS,GER40,8,4,False,19,48,40,0.9442985544694906,-0.09,-4.6,-2.34,5,11,-0.98,False,False
WedS NZDJPY 16-20UTC,WedS,NZDJPY,16,4,False,19,48,40,0.9442985544694906,-0.09,-4.1,-3.76,0,4,-1.18,False,False
Mon USDCHF 04-08UTC,Mon,USDCHF,4,4,True,19,47,40,0.9280674557797255,-0.09,-4.4,-1.08,2,11,-1.89,False,False
MonS AUDJPY 20-00UTC,MonS,AUDJPY,20,4,False,19,47,40,0.9280674557797255,-0.1,-4.6,-1.74,4,11,-0.89,False,False
Wed CADJPY 04-08UTC,Wed,CADJPY,4,4,False,19,48,40,0.9442985544694906,-0.1,-4.6,-2.76,2,4,0.48,False,False
WedS CHFJPY 16-20UTC,WedS,CHFJPY,16,4,False,19,48,40,0.9442985544694906,-0.1,-4.7,-0.76,0,4,-0.94,False,False
Fri GBPJPY 08-16UTC,Fri,GBPJPY,8,8,False,19,47,40,0.9280674557797255,-0.1,-4.8,-1.98,3,11,-0.39,False,False
Thu GBPUSD 08-12UTC,Thu,GBPUSD,8,4,False,19,48,40,0.9442985544694906,-0.1,-5.0,-1.59,4,11,-2.43,False,False
TueS NZDJPY 08-12UTC,TueS,NZDJPY,8,4,False,19,48,40,0.9442985544694906,-0.1,-4.9,-1.76,1,4,-1.1,False,False
MonS USDCHF 04-08UTC,MonS,USDCHF,4,4,False,19,47,40,0.9280674557797255,-0.1,-4.5,-1.75,7,11,-0.53,False,False
MonS USDJPY 00-08UTC,MonS,USDJPY,0,8,False,19,47,40,0.9280674557797255,-0.1,-4.7,-1.58,5,11,1.4,False,False
MonS AUDUSD 16-20UTC,MonS,AUDUSD,16,4,False,19,47,40,0.9280674557797255,-0.11,-5.0,-0.94,2,11,-3.42,False,False
MonS CHFJPY 16-20UTC,MonS,CHFJPY,16,4,False,19,47,40,0.9280674557797255,-0.11,-5.2,-0.82,0,4,-0.81,False,False
TueS EURJPY 00-08UTC,TueS,EURJPY,0,8,False,19,48,40,0.9442985544694906,-0.11,-5.1,-1.85,6,11,0.22,False,False
ThuS GBPUSD 16-00UTC,ThuS,GBPUSD,16,8,False,19,48,40,0.9442985544694906,-0.11,-5.3,-1.52,6,11,0.37,False,False
Wed NZDJPY 16-20UTC,Wed,NZDJPY,16,4,False,19,48,40,0.9442985544694906,-0.11,-5.3,-1.19,3,4,0.37,False,False
Wed US500 00-04UTC,Wed,US500,0,4,False,19,48,40,0.9442985544694906,-0.11,-5.1,-1.77,6,11,0.27,False,False
Mon USDCHF 00-08UTC,Mon,USDCHF,0,8,False,19,47,40,0.9280674557797255,-0.11,-5.2,-1.19,3,11,-3.95,False,False
Tue USDCHF 04-08UTC,Tue,USDCHF,4,4,False,19,48,40,0.9442985544694906,-0.11,-5.0,-0.83,5,11,-0.91,False,False
Wed XAUUSD 08-12UTC,Wed,XAUUSD,8,4,False,19,48,40,0.9442985544694906,-0.11,-5.3,-1.65,2,4,-1.35,False,False
ThuS AUDJPY 16-20UTC,ThuS,AUDJPY,16,4,False,19,48,40,0.9442985544694906,-0.12,-5.8,-1.64,6,11,-1.03,False,False
Mon EURJPY 00-04UTC,Mon,EURJPY,0,4,False,19,47,40,0.9280674557797255,-0.12,-5.4,-1.51,6,11,-0.73,False,False
MonS GBPUSD 08-16UTC,MonS,GBPUSD,8,8,False,19,47,40,0.9280674557797255,-0.12,-5.7,-1.6,2,11,-6.02,False,False
MonS GER40 00-08UTC,MonS,GER40,0,8,False,19,47,40,0.9280674557797255,-0.12,-5.4,-1.66,3,11,-4.91,False,False
ThuS GER40 04-08UTC,ThuS,GER40,4,4,False,19,48,40,0.9442985544694906,-0.12,-6.0,-2.75,3,11,-5.75,False,False
ThuS NZDUSD 04-08UTC,ThuS,NZDUSD,4,4,False,19,48,40,0.9442985544694906,-0.12,-5.7,-1.15,4,11,-0.66,False,False
Mon AUDUSD 00-04UTC,Mon,AUDUSD,0,4,False,19,47,40,0.9280674557797255,-0.13,-6.1,-1.08,6,11,1.87,False,False
MonS AUDUSD 00-04UTC,MonS,AUDUSD,0,4,False,19,47,40,0.9280674557797255,-0.13,-5.8,-1.16,1,11,-4.58,False,False
Thu AUDUSD 16-00UTC,Thu,AUDUSD,16,8,False,19,48,40,0.9442985544694906,-0.13,-6.0,-1.64,4,11,-2.51,False,False
ThuS AUDUSD 16-00UTC,ThuS,AUDUSD,16,8,False,19,48,40,0.9442985544694906,-0.13,-6.0,-1.53,6,11,-0.13,False,False
MonS CADJPY 00-08UTC,MonS,CADJPY,0,8,False,19,47,40,0.9280674557797255,-0.13,-5.9,-1.35,2,4,1.21,False,False
ThuS CADJPY 12-16UTC,ThuS,CADJPY,12,4,False,19,48,40,0.9442985544694906,-0.13,-6.3,-1.66,2,4,0.02,False,False
Thu EURJPY 00-04UTC,Thu,EURJPY,0,4,False,19,48,40,0.9442985544694906,-0.13,-6.3,-1.45,5,11,-0.32,False,False
TueS EURUSD 04-08UTC,TueS,EURUSD,4,4,False,19,48,40,0.9442985544694906,-0.13,-6.3,-1.13,4,11,-0.29,False,False
Wed GBPAUD 04-08UTC,Wed,GBPAUD,4,4,False,19,48,40,0.9442985544694906,-0.13,-6.1,-1.38,0,4,-1.98,False,False
MonS USDCHF 08-16UTC,MonS,USDCHF,8,8,False,19,47,40,0.9280674557797255,-0.13,-6.1,-1.43,4,11,-2.14,False,False
Wed USDCHF 04-08UTC,Wed,USDCHF,4,4,False,19,48,40,0.9442985544694906,-0.13,-5.9,-0.99,5,11,-1.34,False,False
FriS USDCHF 08-12UTC,FriS,USDCHF,8,4,False,19,47,40,0.9280674557797255,-0.13,-6.1,-1.66,3,11,-1.48,False,False
Mon USDJPY 00-04UTC,Mon,USDJPY,0,4,False,19,47,40,0.9280674557797255,-0.13,-6.0,-1.78,3,11,-2.79,False,False
Mon AUDUSD 12-16UTC,Mon,AUDUSD,12,4,False,19,47,40,0.9280674557797255,-0.14,-6.4,-1.8,6,11,-0.05,False,False
ThuS EURAUD 16-00UTC,ThuS,EURAUD,16,8,False,19,48,40,0.9442985544694906,-0.14,-6.4,-0.84,1,4,-1.2,False,False
Mon GBPUSD 00-04UTC,Mon,GBPUSD,0,4,False,19,47,40,0.9280674557797255,-0.14,-6.3,-3.16,6,11,1.17,False,False
Wed GBPUSD 08-12UTC,Wed,GBPUSD,8,4,False,19,48,40,0.9442985544694906,-0.14,-6.6,-1.82,5,11,-0.41,False,False
Wed GBPUSD 00-08UTC,Wed,GBPUSD,0,8,False,19,48,40,0.9442985544694906,-0.14,-6.6,-1.27,4,11,-0.88,False,False
ThuS NZDUSD 16-20UTC,ThuS,NZDUSD,16,4,False,19,48,40,0.9442985544694906,-0.14,-6.4,-1.56,6,11,-0.39,False,False
FriS NZDUSD 12-16UTC,FriS,NZDUSD,12,4,False,19,47,40,0.9280674557797255,-0.14,-6.6,-2.57,4,11,-2.74,False,False
MonS US500 00-08UTC,MonS,US500,0,8,False,19,47,40,0.9280674557797255,-0.14,-6.4,-2.18,4,11,-4.46,False,False
WedS US500 20-00UTC,WedS,US500,20,4,False,19,48,40,0.9442985544694906,-0.14,-6.8,-1.72,6,11,-0.31,False,False
Thu USDCHF 00-08UTC,Thu,USDCHF,0,8,False,19,48,40,0.9442985544694906,-0.14,-6.5,-1.58,5,11,0.13,False,False
Fri XAUUSD 08-16UTC,Fri,XAUUSD,8,8,False,19,47,40,0.9280674557797255,-0.14,-6.8,-3.94,2,4,3.0,False,False
Tue AUDJPY 08-16UTC,Tue,AUDJPY,8,8,False,19,48,40,0.9442985544694906,-0.15,-7.0,-1.82,6,11,2.43,False,False
FriS GBPAUD 08-12UTC,FriS,GBPAUD,8,4,False,19,47,40,0.9280674557797255,-0.15,-7.1,-2.03,3,4,0.66,False,False
Fri GBPUSD 08-12UTC,Fri,GBPUSD,8,4,False,19,47,40,0.9280674557797255,-0.15,-7.0,-2.82,5,11,-1.82,False,False
Fri GER40 04-08UTC,Fri,GER40,4,4,False,19,47,40,0.9280674557797255,-0.15,-7.1,-2.17,6,11,-0.11,False,False
Thu EURGBP 08-12UTC,Thu,EURGBP,8,4,False,19,48,40,0.9442985544694906,-0.16,-7.4,-1.57,0,4,-0.65,False,False
WedS GBPUSD 12-16UTC,WedS,GBPUSD,12,4,False,19,48,40,0.9442985544694906,-0.16,-7.5,-2.91,4,11,-2.05,False,False
Thu GER40 08-12UTC,Thu,GER40,8,4,False,19,48,40,0.9442985544694906,-0.16,-7.8,-5.7,5,11,-1.8,False,False
Fri NZDJPY 16-20UTC,Fri,NZDJPY,16,4,False,19,47,40,0.9280674557797255,-0.16,-7.5,-1.31,3,4,0.98,False,False
Mon USDCHF 08-12UTC,Mon,USDCHF,8,4,True,19,47,40,0.9280674557797255,-0.16,-7.1,-1.68,5,11,0.05,False,False
WedS AUDUSD 16-00UTC,WedS,AUDUSD,16,8,False,19,48,40,0.9442985544694906,-0.17,-7.9,-1.52,6,11,1.06,False,False
MonS CHFJPY 12-16UTC,MonS,CHFJPY,12,4,False,19,47,40,0.9280674557797255,-0.17,-7.9,-1.37,2,4,-0.49,False,False
ThuS EURUSD 16-00UTC,ThuS,EURUSD,16,8,False,19,48,40,0.9442985544694906,-0.17,-7.8,-1.34,5,11,-1.6,False,False
Thu NZDUSD 16-00UTC,Thu,NZDUSD,16,8,False,19,48,40,0.9442985544694906,-0.17,-8.0,-1.76,4,11,-2.86,False,False
TueS US500 04-08UTC,TueS,US500,4,4,False,19,48,40,0.9442985544694906,-0.17,-7.7,-1.71,6,11,1.17,False,False
Tue AUDUSD 12-16UTC,Tue,AUDUSD,12,4,False,19,48,40,0.9442985544694906,-0.18,-8.5,-3.31,6,11,0.78,False,False
WedS AUDUSD 16-20UTC,WedS,AUDUSD,16,4,False,19,48,40,0.9442985544694906,-0.18,-8.4,-2.07,5,11,0.68,False,False
Fri EURUSD 08-12UTC,Fri,EURUSD,8,4,False,19,47,40,0.9280674557797255,-0.18,-8.0,-1.64,3,11,-1.64,False,False
MonS GBPUSD 08-12UTC,MonS,GBPUSD,8,4,False,19,47,40,0.9280674557797255,-0.18,-8.4,-1.31,1,11,-4.05,False,False
WedS GBPUSD 16-20UTC,WedS,GBPUSD,16,4,False,19,48,40,0.9442985544694906,-0.18,-8.1,-1.12,8,11,1.49,False,False
Wed AUDUSD 00-04UTC,Wed,AUDUSD,0,4,False,19,48,40,0.9442985544694906,-0.19,-8.8,-2.05,6,11,-0.2,False,False
Wed NZDUSD 00-08UTC,Wed,NZDUSD,0,8,False,19,48,40,0.9442985544694906,-0.19,-8.7,-2.78,5,11,0.61,False,False
TueS USDCHF 08-12UTC,TueS,USDCHF,8,4,False,19,48,40,0.9442985544694906,-0.19,-8.9,-1.75,4,11,-1.69,False,False
WedS AUDJPY 12-16UTC,WedS,AUDJPY,12,4,False,19,48,40,0.9442985544694906,-0.2,-9.1,-1.51,2,11,-3.34,False,False
MonS NZDJPY 16-00UTC,MonS,NZDJPY,16,8,False,19,47,40,0.9280674557797255,-0.2,-9.2,-2.03,1,4,-0.7,False,False
Tue NZDUSD 12-16UTC,Tue,NZDUSD,12,4,False,19,48,40,0.9442985544694906,-0.2,-9.5,-3.72,4,11,-0.31,False,False
WedS US500 08-12UTC,WedS,US500,8,4,False,19,48,40,0.9442985544694906,-0.2,-9.0,-2.43,3,11,-2.13,False,False
Fri GER40 00-04UTC,Fri,GER40,0,4,False,19,47,40,0.9280674557797255,-0.21,-9.5,-4.59,3,11,-2.71,False,False
WedS XAUUSD 12-16UTC,WedS,XAUUSD,12,4,False,19,48,40,0.9442985544694906,-0.22,-10.3,-2.45,2,4,-0.66,False,False
WedS USDJPY 00-08UTC,WedS,USDJPY,0,8,False,19,48,40,0.9442985544694906,-0.23,-10.6,-2.67,7,11,0.37,False,False
Fri GER40 00-08UTC,Fri,GER40,0,8,False,19,47,40,0.9280674557797255,-0.24,-10.7,-2.56,6,11,-1.46,False,False
Thu US500 16-00UTC,Thu,US500,16,8,False,19,48,40,0.9442985544694906,-0.24,-11.2,-5.17,6,11,-2.66,False,False
WedS AUDJPY 00-08UTC,WedS,AUDJPY,0,8,False,19,48,40,0.9442985544694906,-0.26,-11.9,-4.21,4,11,-2.55,False,False
WedS US500 16-00UTC,WedS,US500,16,8,False,19,48,40,0.9442985544694906,-0.26,-12.2,-7.96,3,11,-0.46,False,False
ThuS NZDUSD 00-08UTC,ThuS,NZDUSD,0,8,False,19,48,40,0.9442985544694906,-0.27,-12.2,-2.13,4,11,-1.36,False,False
Thu AUDJPY 08-16UTC,Thu,AUDJPY,8,8,False,19,48,40,0.9442985544694906,-0.29,-13.2,-2.62,4,11,-6.08,False,False
WedS NZDUSD 12-16UTC,WedS,NZDUSD,12,4,False,19,48,40,0.9442985544694906,-0.29,-13.1,-2.71,3,11,-1.62,False,False
Mon XAUUSD 08-16UTC,Mon,XAUUSD,8,8,True,19,47,40,0.9280674557797255,-0.31,-13.9,-2.72,2,4,-0.34,False,False
MonS GER40 08-16UTC,MonS,GER40,8,8,False,19,47,40,0.9280674557797255,-0.34,-15.1,-4.62,4,11,-11.34,False,False
Mon US500 20-00UTC,Mon,US500,20,4,False,18,47,38,0.9605296531592558,0.03,1.5,-1.13,2,11,-2.48,False,False
Mon GBPAUD 16-20UTC,Mon,GBPAUD,16,4,False,18,47,38,0.9605296531592558,-0.0,-0.2,-0.66,1,4,-0.36,False,False
FriS EURUSD 00-08UTC,FriS,EURUSD,0,8,False,18,47,38,0.9605296531592558,-0.04,-1.8,-0.91,5,11,-0.08,False,False
FriS GER40 00-04UTC,FriS,GER40,0,4,False,18,47,38,0.9605296531592558,-0.04,-2.3,-1.9,6,11,-0.04,False,False
FriS US500 08-16UTC,FriS,US500,8,8,False,18,47,38,0.9605296531592558,-0.04,-2.3,-2.5,5,11,-1.7,False,False
Mon NZDJPY 16-20UTC,Mon,NZDJPY,16,4,False,18,47,38,0.9605296531592558,-0.05,-2.4,-0.87,2,4,-0.23,False,False
WedS USDJPY 04-08UTC,WedS,USDJPY,4,4,False,18,48,38,0.9702683123731148,-0.05,-2.6,-1.04,7,11,0.19,False,False
MonS EURUSD 16-20UTC,MonS,EURUSD,16,4,False,18,47,38,0.9605296531592558,-0.06,-2.8,-0.75,2,11,-1.85,False,False
FriS NZDJPY 08-12UTC,FriS,NZDJPY,8,4,False,18,47,38,0.9605296531592558,-0.06,-2.9,-1.02,1,4,-0.97,False,False
FriS USDCHF 00-04UTC,FriS,USDCHF,0,4,False,18,47,38,0.9605296531592558,-0.06,-2.7,-0.55,2,11,-1.83,False,False
FriS AUDJPY 00-04UTC,FriS,AUDJPY,0,4,False,18,47,38,0.9605296531592558,-0.07,-3.5,-1.54,5,11,-0.78,False,False
WedS CADJPY 04-08UTC,WedS,CADJPY,4,4,False,18,48,38,0.9702683123731148,-0.07,-3.2,-0.89,1,4,-1.14,False,False
TueS EURAUD 00-04UTC,TueS,EURAUD,0,4,False,18,48,38,0.9702683123731148,-0.07,-3.3,-1.03,1,4,-1.16,False,False
Tue EURAUD 16-20UTC,Tue,EURAUD,16,4,False,18,48,38,0.9702683123731148,-0.07,-3.3,-0.74,1,4,-0.8,False,False
Wed EURGBP 04-08UTC,Wed,EURGBP,4,4,False,18,48,38,0.9702683123731148,-0.07,-3.2,-0.71,2,4,0.46,False,False
TueS EURJPY 00-04UTC,TueS,EURJPY,0,4,False,18,48,38,0.9702683123731148,-0.07,-3.2,-0.96,7,11,0.47,False,False
FriS GBPJPY 16-20UTC,FriS,GBPJPY,16,4,False,18,47,38,0.9605296531592558,-0.07,-3.1,-0.98,3,11,-1.62,False,False
Fri USDCHF 16-20UTC,Fri,USDCHF,16,4,False,18,47,38,0.9605296531592558,-0.07,-3.4,-1.02,5,11,-0.24,False,False
FriS USDCHF 00-08UTC,FriS,USDCHF,0,8,False,18,47,38,0.9605296531592558,-0.07,-3.1,-0.68,3,11,-1.63,False,False
FriS EURJPY 08-16UTC,FriS,EURJPY,8,8,False,18,47,38,0.9605296531592558,-0.08,-3.7,-2.3,8,11,0.26,False,False
ThuS GBPUSD 00-04UTC,ThuS,GBPUSD,0,4,False,18,48,38,0.9702683123731148,-0.08,-3.7,-0.61,6,11,0.08,False,False
ThuS GBPUSD 16-20UTC,ThuS,GBPUSD,16,4,False,18,48,38,0.9702683123731148,-0.08,-3.9,-1.61,5,11,0.48,False,False
Fri GBPUSD 00-04UTC,Fri,GBPUSD,0,4,False,18,47,38,0.9605296531592558,-0.08,-3.8,-0.64,1,11,-1.18,False,False
ThuS NZDJPY 16-20UTC,ThuS,NZDJPY,16,4,False,18,48,38,0.9702683123731148,-0.08,-3.8,-1.19,2,4,0.64,False,False
Mon US500 08-12UTC,Mon,US500,8,4,True,18,47,38,0.9605296531592558,-0.08,-3.7,-2.27,5,11,3.46,False,False
TueS USDCHF 04-08UTC,TueS,USDCHF,4,4,False,18,48,38,0.9702683123731148,-0.08,-4.0,-0.8,4,11,-1.51,False,False
Wed CADJPY 08-16UTC,Wed,CADJPY,8,8,False,18,48,38,0.9702683123731148,-0.09,-4.2,-2.14,2,4,0.28,False,False
Mon CHFJPY 00-04UTC,Mon,CHFJPY,0,4,False,18,47,38,0.9605296531592558,-0.09,-4.2,-1.08,2,4,-0.18,False,False
Tue EURGBP 00-08UTC,Tue,EURGBP,0,8,False,18,48,38,0.9702683123731148,-0.09,-4.0,-0.59,3,4,0.65,False,False
FriS EURGBP 08-12UTC,FriS,EURGBP,8,4,False,18,47,38,0.9605296531592558,-0.09,-4.4,-1.32,2,4,-0.39,False,False
ThuS EURJPY 20-00UTC,ThuS,EURJPY,20,4,False,18,48,38,0.9702683123731148,-0.09,-4.2,-0.86,3,11,-1.01,False,False
MonS EURUSD 00-08UTC,MonS,EURUSD,0,8,False,18,47,38,0.9605296531592558,-0.09,-4.2,-1.6,2,11,-3.37,False,False
FriS EURUSD 00-04UTC,FriS,EURUSD,0,4,False,18,47,38,0.9605296531592558,-0.09,-4.4,-0.85,4,11,-0.33,False,False
Tue GBPAUD 20-00UTC,Tue,GBPAUD,20,4,False,18,48,38,0.9702683123731148,-0.09,-4.1,-0.57,1,4,-0.8,False,False
TueS GBPJPY 00-08UTC,TueS,GBPJPY,0,8,False,18,48,38,0.9702683123731148,-0.09,-4.4,-1.62,6,11,1.96,False,False
Thu GBPUSD 04-08UTC,Thu,GBPUSD,4,4,False,18,48,38,0.9702683123731148,-0.09,-4.3,-1.22,4,11,-0.58,False,False
Wed NZDJPY 08-16UTC,Wed,NZDJPY,8,8,False,18,48,38,0.9702683123731148,-0.09,-4.6,-1.63,2,4,0.16,False,False
Wed US500 04-08UTC,Wed,US500,4,4,False,18,48,38,0.9702683123731148,-0.09,-4.2,-1.25,4,11,-0.21,False,False
ThuS USDCHF 04-08UTC,ThuS,USDCHF,4,4,False,18,48,38,0.9702683123731148,-0.09,-4.4,-1.38,4,11,-1.83,False,False
FriS AUDJPY 00-08UTC,FriS,AUDJPY,0,8,False,18,47,38,0.9605296531592558,-0.1,-4.8,-2.16,6,11,-0.51,False,False
FriS CHFJPY 08-12UTC,FriS,CHFJPY,8,4,False,18,47,38,0.9605296531592558,-0.1,-4.6,-1.22,2,4,-0.25,False,False
Tue EURAUD 16-00UTC,Tue,EURAUD,16,8,False,18,48,38,0.9702683123731148,-0.1,-4.6,-0.85,1,4,-1.1,False,False
ThuS EURGBP 04-08UTC,ThuS,EURGBP,4,4,False,18,48,38,0.9702683123731148,-0.1,-4.9,-0.77,0,4,-0.55,False,False
Mon EURUSD 16-20UTC,Mon,EURUSD,16,4,False,18,47,38,0.9605296531592558,-0.1,-4.5,-0.77,3,11,0.21,False,False
Fri GBPAUD 04-08UTC,Fri,GBPAUD,4,4,False,18,47,38,0.9605296531592558,-0.1,-4.6,-0.9,2,4,-0.14,False,False
Thu NZDJPY 04-08UTC,Thu,NZDJPY,4,4,False,18,48,38,0.9702683123731148,-0.1,-4.6,-1.91,3,4,0.91,False,False
Mon NZDUSD 00-04UTC,Mon,NZDUSD,0,4,False,18,47,38,0.9605296531592558,-0.1,-4.7,-1.08,6,11,1.16,False,False
ThuS US500 04-08UTC,ThuS,US500,4,4,False,18,48,38,0.9702683123731148,-0.1,-4.7,-1.48,3,11,-3.0,False,False
ThuS XAUUSD 04-08UTC,ThuS,XAUUSD,4,4,False,18,48,38,0.9702683123731148,-0.1,-4.6,-1.46,0,4,-2.49,False,False
Wed CADJPY 08-12UTC,Wed,CADJPY,8,4,False,18,48,38,0.9702683123731148,-0.11,-5.2,-1.49,2,4,0.0,False,False
ThuS EURUSD 16-20UTC,ThuS,EURUSD,16,4,False,18,48,38,0.9702683123731148,-0.11,-5.0,-1.26,4,11,-1.13,False,False
Wed GER40 04-08UTC,Wed,GER40,4,4,False,18,48,38,0.9702683123731148,-0.11,-5.1,-2.36,6,11,-0.59,False,False
TueS NZDUSD 00-04UTC,TueS,NZDUSD,0,4,False,18,48,38,0.9702683123731148,-0.11,-5.2,-1.89,7,11,-0.08,False,False
ThuS NZDUSD 20-00UTC,ThuS,NZDUSD,20,4,False,18,48,38,0.9702683123731148,-0.11,-5.1,-0.72,5,11,-1.38,False,False
TueS USDJPY 20-00UTC,TueS,USDJPY,20,4,False,18,48,38,0.9702683123731148,-0.11,-5.0,-0.76,6,11,0.3,False,False
FriS USDJPY 00-08UTC,FriS,USDJPY,0,8,False,18,47,38,0.9605296531592558,-0.11,-5.2,-1.72,3,11,-2.27,False,False
Thu AUDUSD 16-20UTC,Thu,AUDUSD,16,4,False,18,48,38,0.9702683123731148,-0.12,-5.5,-1.42,2,11,-2.35,False,False
MonS CHFJPY 00-08UTC,MonS,CHFJPY,0,8,False,18,47,38,0.9605296531592558,-0.12,-5.6,-1.27,2,4,0.07,False,False
WedS EURGBP 08-12UTC,WedS,EURGBP,8,4,False,18,48,38,0.9702683123731148,-0.12,-5.8,-1.22,3,4,0.45,False,False
ThuS EURGBP 00-08UTC,ThuS,EURGBP,0,8,False,18,48,38,0.9702683123731148,-0.12,-5.4,-1.05,1,4,-0.56,False,False
Fri GBPAUD 00-08UTC,Fri,GBPAUD,0,8,False,18,47,38,0.9605296531592558,-0.12,-5.5,-1.21,1,4,-0.09,False,False
ThuS GER40 20-00UTC,ThuS,GER40,20,4,False,18,48,38,0.9702683123731148,-0.12,-5.8,-0.99,2,11,-2.71,False,False
Thu NZDJPY 20-00UTC,Thu,NZDJPY,20,4,False,18,48,38,0.9702683123731148,-0.12,-5.4,-0.84,1,4,-0.21,False,False
Mon US500 00-08UTC,Mon,US500,0,8,False,18,47,38,0.9605296531592558,-0.12,-5.6,-1.32,6,11,1.63,False,False
MonS USDJPY 16-00UTC,MonS,USDJPY,16,8,False,18,47,38,0.9605296531592558,-0.12,-5.3,-1.17,4,11,-1.47,False,False
WedS AUDUSD 00-08UTC,WedS,AUDUSD,0,8,False,18,48,38,0.9702683123731148,-0.13,-6.1,-3.12,2,11,-4.0,False,False
Thu CADJPY 16-00UTC,Thu,CADJPY,16,8,False,18,48,38,0.9702683123731148,-0.13,-6.0,-2.26,1,4,-1.28,False,False
MonS EURUSD 16-00UTC,MonS,EURUSD,16,8,False,18,47,38,0.9605296531592558,-0.13,-5.9,-0.88,4,11,-1.55,False,False
Mon GBPUSD 12-16UTC,Mon,GBPUSD,12,4,False,18,47,38,0.9605296531592558,-0.13,-6.1,-1.29,7,11,1.34,False,False
Fri USDCHF 00-08UTC,Fri,USDCHF,0,8,False,18,47,38,0.9605296531592558,-0.13,-5.9,-1.12,4,11,-0.73,False,False
Fri AUDJPY 16-20UTC,Fri,AUDJPY,16,4,False,18,47,38,0.9605296531592558,-0.14,-6.3,-1.36,5,11,-0.52,False,False
WedS CADJPY 16-20UTC,WedS,CADJPY,16,4,False,18,48,38,0.9702683123731148,-0.14,-6.4,-3.34,0,4,-1.13,False,False
FriS CADJPY 00-08UTC,FriS,CADJPY,0,8,False,18,47,38,0.9605296531592558,-0.14,-6.6,-1.73,2,4,-0.46,False,False
ThuS EURJPY 16-00UTC,ThuS,EURJPY,16,8,False,18,48,38,0.9702683123731148,-0.14,-6.3,-1.32,3,11,-2.54,False,False
Wed GBPJPY 08-12UTC,Wed,GBPJPY,8,4,False,18,48,38,0.9702683123731148,-0.14,-6.4,-1.91,9,11,2.09,False,False
Fri NZDUSD 12-16UTC,Fri,NZDUSD,12,4,False,18,47,38,0.9605296531592558,-0.14,-6.7,-2.36,6,11,-0.5,False,False
Tue USDCHF 16-00UTC,Tue,USDCHF,16,8,False,18,48,38,0.9702683123731148,-0.14,-6.8,-0.93,4,11,-2.45,False,False
WedS USDCHF 08-12UTC,WedS,USDCHF,8,4,False,18,48,38,0.9702683123731148,-0.14,-6.4,-1.06,2,11,-3.4,False,False
MonS USDJPY 08-12UTC,MonS,USDJPY,8,4,False,18,47,38,0.9605296531592558,-0.14,-6.6,-1.02,5,11,0.2,False,False
MonS AUDUSD 16-00UTC,MonS,AUDUSD,16,8,False,18,47,38,0.9605296531592558,-0.15,-6.8,-1.41,4,11,-2.75,False,False
MonS CADJPY 16-20UTC,MonS,CADJPY,16,4,False,18,47,38,0.9605296531592558,-0.15,-6.7,-0.88,1,4,-0.48,False,False
FriS CHFJPY 00-08UTC,FriS,CHFJPY,0,8,False,18,47,38,0.9605296531592558,-0.15,-6.8,-1.37,0,4,-0.98,False,False
FriS EURAUD 08-12UTC,FriS,EURAUD,8,4,False,18,47,38,0.9605296531592558,-0.15,-6.9,-1.87,2,4,0.64,False,False
WedS EURGBP 00-08UTC,WedS,EURGBP,0,8,False,18,48,38,0.9702683123731148,-0.15,-7.2,-0.99,0,4,-1.12,False,False
TueS GBPJPY 16-00UTC,TueS,GBPJPY,16,8,False,18,48,38,0.9702683123731148,-0.15,-7.0,-2.2,3,11,-1.94,False,False
MonS NZDJPY 20-00UTC,MonS,NZDJPY,20,4,False,18,47,38,0.9605296531592558,-0.15,-7.1,-1.88,0,4,-0.52,False,False
ThuS NZDUSD 12-16UTC,ThuS,NZDUSD,12,4,False,18,48,38,0.9702683123731148,-0.15,-7.3,-3.33,5,11,-0.97,False,False
Tue XAUUSD 08-12UTC,Tue,XAUUSD,8,4,False,18,48,38,0.9702683123731148,-0.15,-7.2,-1.96,3,4,1.18,False,False
ThuS AUDUSD 04-08UTC,ThuS,AUDUSD,4,4,False,18,48,38,0.9702683123731148,-0.17,-7.7,-1.25,4,11,-1.29,False,False
Wed CHFJPY 16-00UTC,Wed,CHFJPY,16,8,False,18,48,38,0.9702683123731148,-0.17,-7.8,-1.67,3,4,0.24,False,False
Thu CHFJPY 08-12UTC,Thu,CHFJPY,8,4,False,18,48,38,0.9702683123731148,-0.17,-7.9,-2.74,1,4,-0.13,False,False
FriS EURGBP 08-16UTC,FriS,EURGBP,8,8,False,18,47,38,0.9605296531592558,-0.17,-7.8,-1.98,3,4,0.38,False,False
WedS GBPJPY 00-04UTC,WedS,GBPJPY,0,4,False,18,48,38,0.9702683123731148,-0.17,-8.1,-2.29,5,11,-0.5,False,False
TueS USDJPY 08-16UTC,TueS,USDJPY,8,8,False,18,48,38,0.9702683123731148,-0.17,-7.9,-2.9,4,11,-1.29,False,False
Tue AUDUSD 04-08UTC,Tue,AUDUSD,4,4,False,18,48,38,0.9702683123731148,-0.18,-8.5,-1.66,4,11,-1.93,False,False
